Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 03/05  22:00:00,2512693.698,7450478.832,203725.3322,3.92199E-05,0
 03/05  23:00:00,2067330.733,7913390.112,130384.2126,0,0
 03/05  24:00:00,1588758.016,8450786.052,89639.14615,0,0
 03/06  01:00:00,1333618.793,8790866.901,57043.09301,3.92206E-05,0
 03/06  02:00:00,1218650.212,9026046.252,57043.09301,0,0
 03/06  03:00:00,1161504.404,9304473.706,32596.05315,2.13785E-05,0
 03/06  04:00:00,1120795.683,9380652.719,32596.05315,6.23245E-05,0
 03/06  05:00:00,1169533.413,9683585.15,57043.09301,0,0
 03/06  06:00:00,1287234.895,9719657.993,89639.14615,4.01662E-05,0
 03/06  07:00:00,1870633.583,15281729.3,203725.3322,4.14633E-05,0
 03/06  08:00:00,2030033.122,9395883.389,342258.558,4.1335E-05,0
 03/06  09:00:00,2189710.062,8992814.773,374854.6112,0.000127875,0
 03/06  10:00:00,2350434.054,9089637.632,391152.6378,3.92204E-05,0
 03/06  11:00:00,2636832.144,14247923.75,342258.558,0,0
 03/06  12:00:00,2446768.816,7578179.729,407450.6643,0,0
 03/06  13:00:00,2724643.353,5926667.671,464493.7573,0.000190669,0
 03/06  14:00:00,2255387.518,5606018.715,374854.6112,8.34378E-05,0
 03/06  15:00:00,2344003.18,4669867.602,464493.7573,9.04894E-05,0
 03/06  16:00:00,2395547.956,4273728.573,358556.5846,0.000130722,0
 03/06  17:00:00,2256496.867,4456791.357,749709.2224,4.28866E-05,0
 03/06  18:00:00,2718808.401,10207057.84,1222351.993,0,0
 03/06  19:00:00,2642504.359,5942546.201,953434.5546,3.92204E-05,0
 03/06  20:00:00,2635070.567,5310220.157,488940.7972,0.000501635,0
 03/06  21:00:00,2563421.69,6012380.175,285215.465,5.14704E-05,0
 03/06  22:00:00,2522698.497,8070063.491,203725.3322,0,0
 03/06  23:00:00,2081530.463,8327566.708,130384.2126,4.04689E-05,0
 03/06  24:00:00,1623506.674,9829848.679,89639.14615,0,0
 03/07  01:00:00,1376763.851,10175239.86,57043.09301,3.92204E-05,0
 03/07  02:00:00,1265068.525,10650921.57,57043.09301,0,0
 03/07  03:00:00,1208699.492,10902468.08,32596.05315,0,0
 03/07  04:00:00,1180091.01,11411644.21,32596.05315,4.14598E-06,0
 03/07  05:00:00,1223477.41,11507628.52,57043.09301,3.50722E-05,0
 03/07  06:00:00,1344205.675,11620474.89,89639.14615,4.04083E-05,0
 03/07  07:00:00,1940409.118,17806872.76,203725.3322,4.22313E-05,0
 03/07  08:00:00,2092900.221,10436771.29,342258.558,0,0
 03/07  09:00:00,2178417.457,9084919.77,374854.6112,7.89573E-05,0
 03/07  10:00:00,2341764.383,7851646.763,391152.6378,0,0
 03/07  11:00:00,2521692.963,11815607.84,342258.558,8.32574E-05,0
 03/07  12:00:00,2398205.778,6328730.566,407450.6643,3.99122E-05,0
 03/07  13:00:00,2351218.536,5356957.155,464493.7573,7.84409E-05,0
 03/07  14:00:00,2225909.558,4833977.662,374854.6112,0,0
 03/07  15:00:00,2127330.191,4343698.764,464493.7573,8.17861E-05,0
 03/07  16:00:00,2187663.961,4392888.283,358556.5846,0,0
 03/07  17:00:00,2257156.42,4495376.846,749709.2224,4.09179E-05,0
 03/07  18:00:00,2689052.961,9409255.499,1222351.993,0,0
 03/07  19:00:00,2649476.344,5952111.097,953434.5546,3.92207E-05,0
 03/07  20:00:00,2632646.034,6303723.391,488940.7972,0,0
 03/07  21:00:00,2627878.96,7182486.13,285215.465,3.96976E-05,0
 03/07  22:00:00,2520983.26,7775536.845,203725.3322,0,0
 03/07  23:00:00,2085754.327,8651053.292,130384.2126,0,0
 03/07  24:00:00,1619542.596,9504006.723,89639.14615,3.92197E-05,0
 03/08  01:00:00,1368813.256,9990704.862,57043.09301,0,0
 03/08  02:00:00,1255024.55,10261314.55,57043.09301,0,0
 03/08  03:00:00,1198648.285,10532809.89,32596.05315,3.92203E-05,0
 03/08  04:00:00,1154658.355,10477323.54,32596.05315,0,0
 03/08  05:00:00,1196847.34,10639694.93,57043.09301,0,0
 03/08  06:00:00,1300982.661,9284831.561,89639.14615,0.000341728,0
 03/08  07:00:00,1844541.624,15069329.5,203725.3322,0,0
 03/08  08:00:00,2018660.648,8267678.408,342258.558,3.92203E-05,0
 03/08  09:00:00,2109749.279,6861414.502,374854.6112,8.51197E-05,0
 03/08  10:00:00,2283778.959,6084794.466,391152.6378,0,0
 03/08  11:00:00,2448072.363,9376542.161,342258.558,3.94353E-05,0
 03/08  12:00:00,3805087.138,4297351.797,407450.6643,0.000176001,0
 03/08  13:00:00,3151494.445,3759971.623,464493.7573,0.00014361,0
 03/08  14:00:00,2495389.462,4907996.959,374854.6112,0.000189042,0
 03/08  15:00:00,2118453.639,3718145.647,464493.7573,0.000222082,0
 03/08  16:00:00,2194282.711,4564387.631,358556.5846,0,0
 03/08  17:00:00,2270161.365,4712960.659,749709.2224,3.92204E-05,0
 03/08  18:00:00,2689921.965,9238947.617,1222351.993,8.41248E-05,0
 03/08  19:00:00,2636511.017,6058802.718,953434.5546,0,0
 03/08  20:00:00,2649311.974,6353664.407,488940.7972,8.45078E-05,0
 03/08  21:00:00,2624306.74,6946065.263,285215.465,3.92198E-05,0
 03/08  22:00:00,2511067.746,7493704.041,203725.3322,0,0
 03/08  23:00:00,2081586.128,8506953.511,130384.2126,0,0
 03/08  24:00:00,1625702.811,9814204.033,89639.14615,3.92209E-05,0
 03/09  01:00:00,1388950.989,10656565,57043.09301,0,0
 03/09  02:00:00,1280026.93,11106606.95,57043.09301,0,0
 03/09  03:00:00,1231594.078,11705489.05,32596.05315,3.922E-05,0
 03/09  04:00:00,1201309.461,12074183.92,32596.05315,0,0
 03/09  05:00:00,1244970.438,12190053.71,57043.09301,0,0
 03/09  06:00:00,1360060.107,12172797.5,89639.14615,0,0
 03/09  07:00:00,1952913.251,18082514.55,203725.3322,3.92206E-05,0
 03/09  08:00:00,2089263.303,9989456.296,342258.558,0,0
 03/09  09:00:00,2145232.816,8217202.243,374854.6112,8.29747E-05,0
 03/09  10:00:00,2300054.645,6542814.519,391152.6378,8.06332E-05,0
 03/09  11:00:00,2424804.707,8255776.383,342258.558,4.35194E-05,0
 03/09  12:00:00,2317413.958,3274301.086,407450.6643,0.000225932,0
 03/09  13:00:00,2255375.044,2685762.333,464493.7573,8.1758E-05,0
 03/09  14:00:00,2152767.593,2193421.029,374854.6112,3.92209E-05,0
 03/09  15:00:00,2033050.075,1554794.048,464493.7573,0,0
 03/09  16:00:00,2098552.001,1352616.025,358556.5846,0,0
 03/09  17:00:00,2161660.912,1484342.234,749709.2224,3.92208E-05,0
 03/09  18:00:00,2539286.022,4175099.23,1222351.993,0,0
 03/09  19:00:00,2538752.635,2534578.425,953434.5546,0.000135839,0
 03/09  20:00:00,2549556.725,3014943.331,488940.7972,0.000135286,0
 03/09  21:00:00,3420492.261,1899913.972,285215.465,0.000749571,0
 03/09  22:00:00,2421608.455,4633004.232,203725.3322,4.04751E-05,0
 03/09  23:00:00,1988283.123,5385863.526,130384.2126,4.15321E-05,0
 03/09  24:00:00,1522043.862,6323835.953,89639.14615,3.92203E-05,0
 03/10  01:00:00,1294571.103,6807829.801,57043.09301,0,0
 03/10  02:00:00,1172453.045,7025498.384,57043.09301,0,0
 03/10  03:00:00,1101632.498,6984907.228,32596.05315,3.92204E-05,0
 03/10  04:00:00,1054782.876,7030046.866,32596.05315,0,0
 03/10  05:00:00,1098803.069,6993223.941,57043.09301,0,0
 03/10  06:00:00,1272116.903,5662494.085,89639.14615,0.000520288,0
 03/10  07:00:00,1661810.068,6770955.614,203725.3322,0.00035544,0
 03/10  08:00:00,1949213.865,5179524.712,342258.558,7.97009E-05,0
 03/10  09:00:00,2109337.058,3313944.981,374854.6112,9.47188E-05,0
 03/10  10:00:00,2337177.659,2848682.124,391152.6378,0,0
 03/10  11:00:00,2429522.631,2626671.86,342258.558,4.18612E-05,0
 03/10  12:00:00,2431996.485,1095653.913,407450.6643,4.05578E-05,0
 03/10  13:00:00,2564070.997,103406.0944,464493.7573,8.44158E-05,0
 03/10  14:00:00,2283528.105,86416.80005,374854.6112,4.03935E-05,0
 03/10  15:00:00,2253461.215,0,464493.7573,4.28005E-05,0
 03/10  16:00:00,2189416.465,0,358556.5846,0.000125808,0
 03/10  17:00:00,2239029.967,0,749709.2224,0,0
 03/10  18:00:00,2562448.381,843710.9473,1222351.993,8.23761E-05,0
 03/10  19:00:00,2582597.822,176562.9894,953434.5546,0.000132947,0
 03/10  20:00:00,2608003.923,1325397.561,488940.7972,3.95608E-05,0
 03/10  21:00:00,2591483.579,2309286.987,285215.465,0,0
 03/10  22:00:00,2479735.4,1633463.542,203725.3322,0.000570318,0
 03/10  23:00:00,2031468.008,3680516.983,130384.2126,0,0
 03/10  24:00:00,1531400.138,4898217.304,89639.14615,0,0
 03/11  01:00:00,1256966.537,5555792.467,57043.09301,3.92197E-05,0
 03/11  02:00:00,1671034.261,5489768.589,57043.09301,0.000220671,0
 03/11  03:00:00,1073930.089,6123835.989,32596.05315,0,0
 03/11  04:00:00,1039999.631,6593805.065,32596.05315,3.92204E-05,0
 03/11  05:00:00,1091697.976,6729823.339,57043.09301,0,0
 03/11  06:00:00,1212351.351,6797625.102,89639.14615,0,0
 03/11  07:00:00,1769297.023,10289868.19,203725.3322,3.92208E-05,0
 03/11  08:00:00,1978472.191,4844485.189,342258.558,0,0
 03/11  09:00:00,2108023.823,3518368.087,374854.6112,4.09179E-05,0
 03/11  10:00:00,2609283.121,2194978.642,391152.6378,0.000133424,0
 03/11  11:00:00,2434722.193,2847128.136,342258.558,8.47608E-05,0
 03/11  12:00:00,2428971.195,969470.983,407450.6643,8.32574E-05,0
 03/11  13:00:00,2353667.548,592014.2644,464493.7573,9.12553E-05,0
 03/11  14:00:00,2243716.436,104760.5424,374854.6112,0,0
 03/11  15:00:00,2110812.242,85382.99648,464493.7573,0,0
 03/11  16:00:00,2199719.07,367392.4887,358556.5846,3.92208E-05,0
 03/11  17:00:00,2242004.285,131217.1987,749709.2224,0.00044415,0
 03/11  18:00:00,2611474.391,2534830.098,1222351.993,0,0
 03/11  19:00:00,2645858.963,2405040.746,953434.5546,4.10344E-05,0
 03/11  20:00:00,2691109.172,4063997.2,488940.7972,0,0
 03/11  21:00:00,2662941.586,4867041.607,285215.465,3.92206E-05,0
 03/11  22:00:00,2561725.962,5113918.32,203725.3322,8.45165E-05,0
 03/11  23:00:00,2102214.512,5893845.742,130384.2126,0,0
 03/11  24:00:00,1596734.461,7117112.753,89639.14615,4.06084E-05,0
 03/12  01:00:00,1318014.321,8347743.937,57043.09301,0,0
 03/12  02:00:00,1214082.61,8886303.913,57043.09301,3.92201E-05,0
 03/12  03:00:00,1160892.93,9243913.498,32596.05315,0,0
 03/12  04:00:00,1122936.297,9403536.706,32596.05315,0,0
 03/12  05:00:00,1157753.992,9225872.273,57043.09301,0.000133439,0
 03/12  06:00:00,1282249.517,8044735.527,89639.14615,0.000405678,0
 03/12  07:00:00,1826353.001,12485240,203725.3322,0.000485295,0
 03/12  08:00:00,1974306.504,7982171.489,342258.558,0.000140148,0
 03/12  09:00:00,2069424.524,5136248.626,374854.6112,0.000531721,0
 03/12  10:00:00,2230814.561,4635240.401,391152.6378,0.00010109,0
 03/12  11:00:00,2416823.224,8061534.2,342258.558,0,0
 03/12  12:00:00,2327901.376,3782861.075,407450.6643,7.233E-05,0
 03/12  13:00:00,2277584.173,3163600.048,464493.7573,9.89127E-05,0
 03/12  14:00:00,2172387.372,2878501.535,374854.6112,3.93922E-05,0
 03/12  15:00:00,2061511.635,2363846.178,464493.7573,8.9926E-05,0
 03/12  16:00:00,2137095.672,2718782.85,358556.5846,3.92209E-05,0
 03/12  17:00:00,2213574.625,3111029.706,749709.2224,4.50215E-05,0
 03/12  18:00:00,2647244.305,7724651.759,1222351.993,8.13933E-05,0
 03/12  19:00:00,2606080.091,4785026.923,953434.5546,0,0
 03/12  20:00:00,2616323.397,5225381.324,488940.7972,0.00013005,0
 03/12  21:00:00,2588895.815,6218452.178,285215.465,9.00685E-05,0
 03/12  22:00:00,2492660.56,6996891.341,203725.3322,0,0
 03/12  23:00:00,2065508.37,7932106.34,130384.2126,0,0
 03/12  24:00:00,1598037.301,8798323.39,89639.14615,3.92198E-05,0
 03/13  01:00:00,1354221.573,9546129.747,57043.09301,4.11048E-05,0
 03/13  02:00:00,1251143.43,10125146.22,57043.09301,0,0
 03/13  03:00:00,1199435.537,10587844.64,32596.05315,0,0
 03/13  04:00:00,1166836.661,10928114.79,32596.05315,3.9216E-05,0
 03/13  05:00:00,1213521.419,11143131.61,57043.09301,0,0
 03/13  06:00:00,1329176.789,11104389.11,89639.14615,0,0
 03/13  07:00:00,1895329.249,16100930.9,203725.3322,0.000168455,0
 03/13  08:00:00,2041134.418,8408369.351,342258.558,3.92208E-05,0
 03/13  09:00:00,2095970.176,6616198.913,374854.6112,3.92145E-05,0
 03/13  10:00:00,2260772.309,5410311.677,391152.6378,0,0
 03/13  11:00:00,2408181.939,7756356.879,342258.558,4.04185E-05,0
 03/13  12:00:00,2326954.221,3761082.63,407450.6643,0,0
 03/13  13:00:00,2476245.608,2973867.212,464493.7573,8.93385E-05,0
 03/13  14:00:00,3721057.286,2029820.157,374854.6112,0.000123871,0
 03/13  15:00:00,2588456.489,1630156.3,464493.7573,4.12302E-05,0
 03/13  16:00:00,2118344.797,2141808.143,358556.5846,4.15349E-05,0
 03/13  17:00:00,2175798.696,1847333.256,749709.2224,4.36468E-05,0
 03/13  18:00:00,2600247.96,6088797.049,1222351.993,3.98943E-05,0
 03/13  19:00:00,2560940.646,3306028.648,953434.5546,0.000135396,0
 03/13  20:00:00,2564152.996,3981124.255,488940.7972,0.000283063,0
 03/13  21:00:00,2579213.478,5581131.818,285215.465,9.33506E-05,0
 03/13  22:00:00,2469068.366,6183183.479,203725.3322,0.000174315,0
 03/13  23:00:00,2041653.163,7189535.992,130384.2126,3.92203E-05,0
 03/13  24:00:00,1578424.304,8178644.218,89639.14615,0,0
 03/14  01:00:00,1325883.392,8455675.996,57043.09301,0.000125837,0
 03/14  02:00:00,1211731.874,8886844.505,57043.09301,0,0
 03/14  03:00:00,1160209.411,9331317.952,32596.05315,0,0
 03/14  04:00:00,1136402.806,9976498.043,32596.05315,3.92207E-05,0
 03/14  05:00:00,1187968.657,10280897.39,57043.09301,0,0
 03/14  06:00:00,1305814.045,10357585.11,89639.14615,0,0
 03/14  07:00:00,1909543.881,16684831,203725.3322,3.93945E-05,0
 03/14  08:00:00,2043996.817,9718796.648,342258.558,4.2982E-05,0
 03/14  09:00:00,3182821.21,8898951.271,374854.6112,0.0001279,0
 03/14  10:00:00,4986478.684,6421295.959,391152.6378,0.000387595,0
 03/14  11:00:00,2520308.499,11738144.9,342258.558,4.02308E-05,0
 03/14  12:00:00,2381985.978,5288075.583,407450.6643,0.000229246,0
 03/14  13:00:00,2332787.747,5790514.888,464493.7573,0,0
 03/14  14:00:00,2256198.572,5397750.328,374854.6112,4.23914E-05,0
 03/14  15:00:00,2137187.468,5014075.382,464493.7573,3.9221E-05,0
 03/14  16:00:00,2204026.607,4961423.083,358556.5846,0,0
 03/14  17:00:00,2285973.827,5202931.865,749709.2224,0.00013299,0
 03/14  18:00:00,2723246.744,10389427.61,1222351.993,3.96599E-05,0
 03/14  19:00:00,2644556.307,6208228.808,953434.5546,0,0
 03/14  20:00:00,2649792.869,6455061.938,488940.7972,4.10259E-05,0
 03/14  21:00:00,4592440.354,6156827.504,285215.465,0.000167945,0
 03/14  22:00:00,2507407.614,7438277.616,203725.3322,3.9221E-05,0
 03/14  23:00:00,2077025.974,8350178.39,130384.2126,0,0
 03/14  24:00:00,1607432.644,9115870.848,89639.14615,3.92202E-05,0
 03/15  01:00:00,1356956.533,9611534.035,57043.09301,0,0
 03/15  02:00:00,1240768.029,9777583.318,57043.09301,0,0
 03/15  03:00:00,1184035.256,10098412.79,32596.05315,3.92208E-05,0
 03/15  04:00:00,1146302.025,10249225.94,32596.05315,0,0
 03/15  05:00:00,1191172.07,10432043.57,57043.09301,0,0
 03/15  06:00:00,1306325.154,10353274.98,89639.14615,3.92199E-05,0
 03/15  07:00:00,1883832.83,15761438.46,203725.3322,8.54265E-05,0
 03/15  08:00:00,2066376.692,6471763.83,342258.558,0.000608317,0
 03/15  09:00:00,2139830.075,8967901.362,374854.6112,4.10405E-05,0
 03/15  10:00:00,2384776.992,8713115.214,391152.6378,4.09764E-05,0
 03/15  11:00:00,2718381.87,11740571.42,342258.558,0.000322079,0
 03/15  12:00:00,2432846.259,5609830.195,407450.6643,0.000371734,0
 03/15  13:00:00,2343762.495,6372871.243,464493.7573,3.92206E-05,0
 03/15  14:00:00,2283850.799,5816102.579,374854.6112,0,0
 03/15  15:00:00,2123273.41,5016329.768,464493.7573,0,0
 03/15  16:00:00,2204484.083,4944246.727,358556.5846,3.92197E-05,0
 03/15  17:00:00,2275128.558,4793666.223,749709.2224,0,0
 03/15  18:00:00,2685760.71,9144174.724,1222351.993,0,0
 03/15  19:00:00,2630498.904,5344000.176,953434.5546,4.16421E-05,0
 03/15  20:00:00,4579677.816,4940884.879,488940.7972,0.00016374,0
 03/15  21:00:00,2594153.98,6594083.262,285215.465,0,0
 03/15  22:00:00,2507243.194,7413179.837,203725.3322,0,0
 03/15  23:00:00,2078997.144,8426577.183,130384.2126,3.92208E-05,0
 03/15  24:00:00,1612619.691,9340104.219,89639.14615,0,0
 03/16  01:00:00,1372747.247,10205218.22,57043.09301,0,0
 03/16  02:00:00,1264081.039,10565724.96,57043.09301,3.92199E-05,0
 03/16  03:00:00,1207118.209,10879367.08,32596.05315,0,0
 03/16  04:00:00,1168086.02,10962174.3,32596.05315,0,0
 03/16  05:00:00,1205959.337,10908207.56,57043.09301,3.92205E-05,0
 03/16  06:00:00,1316253.44,10692280.52,89639.14615,0,0
 03/16  07:00:00,1901369.04,16377742.89,203725.3322,4.11125E-05,0
 03/16  08:00:00,2042622.454,9834735.122,342258.558,4.23915E-05,0
 03/16  09:00:00,2188506.668,9611151.309,374854.6112,0.000104401,0
 03/16  10:00:00,2400315.062,9351795.635,391152.6378,6.82725E-05,0
 03/16  11:00:00,2604168.748,14579348.15,342258.558,0,0
 03/16  12:00:00,2812714.261,8122791.819,407450.6643,0.000159165,0
 03/16  13:00:00,2388310.078,7793484.15,464493.7573,0,0
 03/16  14:00:00,2319066.355,7496593.496,374854.6112,3.97402E-05,0
 03/16  15:00:00,2203470.254,7338468.578,464493.7573,0,0
 03/16  16:00:00,2270078.475,7112976.139,358556.5846,0.000135016,0
 03/16  17:00:00,2328120.46,6892069.409,749709.2224,0,0
 03/16  18:00:00,2740978.369,11433714.8,1222351.993,3.92205E-05,0
 03/16  19:00:00,3036749.837,6627724.784,953434.5546,9.7037E-05,0
 03/16  20:00:00,2656178.026,7199591.397,488940.7972,0,0
 03/16  21:00:00,2647275.478,7784625.156,285215.465,3.92198E-05,0
 03/16  22:00:00,2534896.054,8283461.17,203725.3322,0,0
 03/16  23:00:00,2099371.597,9138315.56,130384.2126,3.92208E-05,0
 03/16  24:00:00,1633715.051,10051640.5,89639.14615,0,0
 03/17  01:00:00,1408857.265,10659578.07,57043.09301,0,0
 03/17  02:00:00,1288234.407,10981013.36,57043.09301,4.10616E-05,0
 03/17  03:00:00,1228290.315,11353917,32596.05315,8.34769E-05,0
 03/17  04:00:00,1200008.566,11998255.47,32596.05315,0,0
 03/17  05:00:00,1250330.71,12107999.62,57043.09301,3.9221E-05,0
 03/17  06:00:00,1367985.845,12085858.31,89639.14615,0,0
 03/17  07:00:00,2043667.217,18514611.24,203725.3322,0,0
 03/17  08:00:00,2074652.163,8503396.101,342258.558,0.000330445,0
 03/17  09:00:00,2216546.749,7107103.88,374854.6112,4.00399E-05,0
 03/17  10:00:00,2406053.356,5308305.235,391152.6378,4.01959E-05,0
 03/17  11:00:00,2564083.196,7229653.787,342258.558,4.31118E-05,0
 03/17  12:00:00,2503533.824,3405788.752,407450.6643,0,0
 03/17  13:00:00,2409732.592,2398229.503,464493.7573,3.92154E-05,0
 03/17  14:00:00,2285891.746,1641704.518,374854.6112,4.16406E-05,0
 03/17  15:00:00,2147159.744,1208955.823,464493.7573,0,0
 03/17  16:00:00,2219627.95,911375.1724,358556.5846,8.42971E-05,0
 03/17  17:00:00,2278364.362,1268845.373,749709.2224,3.92209E-05,0
 03/17  18:00:00,2642522.085,3570981.222,1222351.993,0.000159822,0
 03/17  19:00:00,2638295.946,2226206.049,953434.5546,8.22243E-05,0
 03/17  20:00:00,2648044.06,2870184.911,488940.7972,0.000113483,0
 03/17  21:00:00,2616950.92,3051562.767,285215.465,0.000586381,0
 03/17  22:00:00,2541066.973,4612796.758,203725.3322,9.69772E-05,0
 03/17  23:00:00,2110587.977,6386066.839,130384.2126,0,0
 03/17  24:00:00,1608944.776,7456272.458,89639.14615,3.92207E-05,0
 03/18  01:00:00,1288520.013,6920985.591,57043.09301,0.000502841,0
 03/18  02:00:00,1240432.58,9227763.433,57043.09301,0,0
 03/18  03:00:00,1188175.188,10045931.7,32596.05315,0,0
 03/18  04:00:00,1153733.674,10351142.71,32596.05315,4.0518E-05,0
 03/18  05:00:00,1205146.525,10627228.21,57043.09301,0,0
 03/18  06:00:00,1325163.189,10551441.1,89639.14615,3.997E-05,0
 03/18  07:00:00,1948036.679,15255513.93,203725.3322,8.40907E-05,0
 03/18  08:00:00,1977642.597,5641436.127,342258.558,0.000349478,0
 03/18  09:00:00,2155889.051,2772197.601,374854.6112,0.000634101,0
 03/18  10:00:00,2349522.778,3302657.703,391152.6378,9.06331E-05,0
 03/18  11:00:00,2484669.926,4581557.626,342258.558,4.21034E-05,0
 03/18  12:00:00,2450379.99,1622107.292,407450.6643,3.97466E-05,0
 03/18  13:00:00,2361297.58,847851.523,464493.7573,0,0
 03/18  14:00:00,2247990.236,267944.4899,374854.6112,0,0
 03/18  15:00:00,2108780.679,0,464493.7573,3.92204E-05,0
 03/18  16:00:00,2384470.501,18178.27275,358556.5846,0.00013082,0
 03/18  17:00:00,2239552.026,27297.16661,749709.2224,0,0
 03/18  18:00:00,2593087.356,1986512.982,1222351.993,4.16741E-05,0
 03/18  19:00:00,2613556.644,1296984.302,953434.5546,4.09466E-05,0
 03/18  20:00:00,2642825.25,2509001.506,488940.7972,3.92208E-05,0
 03/18  21:00:00,2628707.734,3708109.387,285215.465,0,0
 03/18  22:00:00,2791827.969,4380373.125,203725.3322,9.32749E-05,0
 03/18  23:00:00,2090889.183,5715158.906,130384.2126,3.92205E-05,0
 03/18  24:00:00,1588744.912,6781368.813,89639.14615,0,0
 03/19  01:00:00,1291003.618,7494034.944,57043.09301,0,0
 03/19  02:00:00,1188881.287,8150043.076,57043.09301,3.92131E-05,0
 03/19  03:00:00,1136485.77,8459669.624,32596.05315,0,0
 03/19  04:00:00,1090858.373,8362021.646,32596.05315,0,0
 03/19  05:00:00,1127228.929,8274566.155,57043.09301,4.00546E-05,0
 03/19  06:00:00,1244502.715,8313431.44,89639.14615,0,0
 03/19  07:00:00,1811877.425,13229377.38,203725.3322,3.92205E-05,0
 03/19  08:00:00,1911032.686,4518348.069,342258.558,0.000476378,0
 03/19  09:00:00,2059693.606,5454104.333,374854.6112,0,0
 03/19  10:00:00,2173889.734,2480929.07,391152.6378,0.00063355,0
 03/19  11:00:00,2326153.688,5642463.808,342258.558,4.294E-05,0
 03/19  12:00:00,2330586.652,3315686.382,407450.6643,3.92206E-05,0
 03/19  13:00:00,2238301.718,1963320.527,464493.7573,0.00027076,0
 03/19  14:00:00,2155373.249,2223803.962,374854.6112,0,0
 03/19  15:00:00,2034064.375,1482349.203,464493.7573,0.000126203,0
 03/19  16:00:00,2099391.853,1631961.39,358556.5846,0,0
 03/19  17:00:00,2189958.612,2256982.222,749709.2224,4.2034E-05,0
 03/19  18:00:00,2533850.191,4364222.742,1222351.993,0.000128883,0
 03/19  19:00:00,2567831.576,3106743.942,953434.5546,8.5222E-05,0
 03/19  20:00:00,2561017.545,3708747.881,488940.7972,3.92197E-05,0
 03/19  21:00:00,2485413.985,2099008.037,285215.465,0.000652145,0
 03/19  22:00:00,2391710.219,3450438.857,203725.3322,8.34357E-05,0
 03/19  23:00:00,2453332.266,2776718.798,130384.2126,0.000472511,0
 03/19  24:00:00,2909553.734,3878080.002,89639.14615,0.000124963,0
 03/20  01:00:00,1244041.949,6086804.447,57043.09301,0,0
 03/20  02:00:00,1131533.782,5987830.539,57043.09301,0,0
 03/20  03:00:00,1070096.258,6370822.583,32596.05315,3.92209E-05,0
 03/20  04:00:00,1033390.02,6430279.523,32596.05315,0,0
 03/20  05:00:00,1076982.899,6599397.821,57043.09301,0,0
 03/20  06:00:00,1183015.849,6162339.223,89639.14615,7.84399E-05,0
 03/20  07:00:00,1814003.806,7538589.084,203725.3322,0.000301744,0
 03/20  08:00:00,3082518.933,3940468.734,342258.558,8.57893E-05,0
 03/20  09:00:00,3618523.218,2599214.174,374854.6112,0.000125992,0
 03/20  10:00:00,2179385.313,3007548.846,391152.6378,3.99418E-05,0
 03/20  11:00:00,2314064.572,4321789.301,342258.558,0.000143193,0
 03/20  12:00:00,2297664.189,2677397.894,407450.6643,3.92207E-05,0
 03/20  13:00:00,2233502.792,1668156.1,464493.7573,0,0
 03/20  14:00:00,2125792.954,1310139.408,374854.6112,3.92208E-05,0
 03/20  15:00:00,2020112.539,1127043.378,464493.7573,0,0
 03/20  16:00:00,2085165.293,1052023.055,358556.5846,3.922E-05,0
 03/20  17:00:00,2143063.008,749203.3524,749709.2224,0.000144549,0
 03/20  18:00:00,2516435.821,3370386.987,1222351.993,4.33075E-05,0
 03/20  19:00:00,3491307.396,1718171.062,953434.5546,8.40847E-05,0
 03/20  20:00:00,3658944.056,1795078.265,488940.7972,8.42658E-05,0
 03/20  21:00:00,2519310.888,3949711.641,285215.465,0,0
 03/20  22:00:00,2545401.96,4262570.466,203725.3322,8.16307E-05,0
 03/20  23:00:00,2125966.381,5404584.665,130384.2126,8.3729E-05,0
 03/20  24:00:00,1650718.433,6549095.185,89639.14615,4.24682E-05,0
 03/21  01:00:00,1299474.354,7788603.088,57043.09301,0,0
 03/21  02:00:00,1204779.573,8573145.341,57043.09301,3.92199E-05,0
 03/21  03:00:00,1159387.554,9252442.556,32596.05315,0,0
 03/21  04:00:00,1130496.441,9676783.64,32596.05315,0,0
 03/21  05:00:00,1175866.167,9803525.944,57043.09301,3.92205E-05,0
 03/21  06:00:00,1285077.329,9576676.642,89639.14615,0,0
 03/21  07:00:00,1831559.955,12607641.79,203725.3322,0.000370682,0
 03/21  08:00:00,1956661.497,7176799.403,342258.558,3.92207E-05,0
 03/21  09:00:00,2069149.918,5568313.333,374854.6112,0,0
 03/21  10:00:00,2229824.089,4381644.814,391152.6378,4.01295E-05,0
 03/21  11:00:00,2338488.157,6011825.231,342258.558,4.01131E-05,0
 03/21  12:00:00,2319803.699,2765975.659,407450.6643,7.6599E-05,0
 03/21  13:00:00,2233248.157,1990805.475,464493.7573,5.00291E-05,0
 03/21  14:00:00,2168255.708,2393272.607,374854.6112,0,0
 03/21  15:00:00,2055755.443,2718980.399,464493.7573,0,0
 03/21  16:00:00,2140706.762,2868113.848,358556.5846,4.0204E-05,0
 03/21  17:00:00,2218482.967,3089652.818,749709.2224,4.1387E-05,0
 03/21  18:00:00,2567027.193,5534881.503,1222351.993,0.000128724,0
 03/21  19:00:00,2568585.9,3153014.04,953434.5546,0,0
 03/21  20:00:00,2564509.022,3572134.821,488940.7972,3.92207E-05,0
