Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 02/10  14:00:00,-14736055.29,5770351.246,414950.059,3.92198E-05,17354726.82
 02/10  15:00:00,-6829867.589,5720499.038,514177.247,4.02367E-05,9312186.376
 02/10  16:00:00,-1624350.658,5682965.261,396908.7521,0.000189394,4202518.036
 02/10  17:00:00,773304.5384,6730644.987,829900.118,0,1933207.971
 02/10  18:00:00,2929863.642,10220923.14,1353098.019,0.000343805,234557.0096
 02/10  19:00:00,3090600.106,7144491.028,1055416.454,3.92209E-05,0
 02/10  20:00:00,3068551.561,7462001.783,541239.2074,0,0
 02/10  21:00:00,2917786.184,7153981.5,315722.871,0.000207375,0
 02/10  22:00:00,2781535.854,8755473.994,225516.3364,3.96403E-05,0
 02/10  23:00:00,2474213.88,9452818.085,144330.4553,0,0
 02/10  24:00:00,1833403.565,10326336.99,99227.18802,0,0
 02/11  01:00:00,1547262.722,10857877.65,63144.5742,8.26956E-05,0
 02/11  02:00:00,1432954.214,11684938.03,63144.5742,2.24996E-05,0
 02/11  03:00:00,1372343.219,12094617.69,36082.61383,1.67135E-05,0
 02/11  04:00:00,1330644.522,12435798.81,36082.61383,0,0
 02/11  05:00:00,1388537.972,12636489.17,63144.5742,0,0
 02/11  06:00:00,1516065.892,11637749.82,99227.18802,0.000258489,0
 02/11  07:00:00,2093629.712,15228341.66,225516.3364,0.000835674,0
 02/11  08:00:00,-1154488.594,10546922.48,378867.4452,0.000241794,3445010.31
 02/11  09:00:00,-10132202.12,7803110.359,414950.059,0.000415485,12561461.33
 02/11  10:00:00,-17347450.57,8225423.023,432991.3659,0,20037347.57
 02/11  11:00:00,-21516810.37,10741358.15,378867.4452,0.000133164,24383159.27
 02/11  12:00:00,-22517229.76,5213530.079,451032.6728,0.000154477,25269352.41
 02/11  13:00:00,-23472296.98,4845945.197,514177.247,4.14533E-05,26146760.4
 02/11  14:00:00,-19815103.98,4859703.758,414950.059,4.28959E-05,22414380.15
 02/11  15:00:00,-9813642.688,5787000.799,514177.247,3.92208E-05,12301882.98
 02/11  16:00:00,-583208.0471,7235622.946,396908.7521,3.9221E-05,3204577.711
 02/11  17:00:00,3048183.23,7837198.73,829900.118,8.20725E-05,818081.8099
 02/11  18:00:00,3738407.307,14608363.45,1353098.019,0.000134678,70386.8404
 02/11  19:00:00,3201175.441,10512351.33,1055416.454,0.000175381,0
 02/11  20:00:00,3360786.526,11611575.18,541239.2074,0.000172973,0
 02/11  21:00:00,3077414.626,12321166.04,315722.871,0,0
 02/11  22:00:00,2884280.124,12079747.85,225516.3364,8.16057E-05,0
 02/11  23:00:00,2539115.424,10631373.95,144330.4553,0.000400826,0
 02/11  24:00:00,1885443.6,13218344.04,99227.18802,0,0
 02/12  01:00:00,1604460.733,13450507.36,63144.5742,0,0
 02/12  02:00:00,1469859.949,13349003.17,63144.5742,3.92206E-05,0
 02/12  03:00:00,1403214.475,13515099.38,36082.61383,0,0
 02/12  04:00:00,1366826.306,13918327.52,36082.61383,0,0
 02/12  05:00:00,1429858.061,14480266.1,63144.5742,3.922E-05,0
 02/12  06:00:00,1559746.714,14589391.6,99227.18802,0,0
 02/12  07:00:00,2241577.865,23368778.38,225516.3364,3.95183E-05,0
 02/12  08:00:00,-517020.6874,12995945.54,378867.4452,0.000231543,2850243.273
 02/12  09:00:00,-7956333.029,12556167.59,414950.059,3.92206E-05,10462178.6
 02/12  10:00:00,-16547780.02,11022682.08,432991.3659,0,19171894.22
 02/12  11:00:00,-22723259,16055897.23,378867.4452,0.000151846,25566255.29
 02/12  12:00:00,-25883863.68,9222007.117,451032.6728,0,28560554.17
 02/12  13:00:00,-26620216.87,8355697.569,514177.247,3.93542E-05,29248856.74
 02/12  14:00:00,-25121651.01,7709585.667,414950.059,0,27650178.1
 02/12  15:00:00,-21380474.65,6874408.832,514177.247,3.92208E-05,23772843.22
 02/12  16:00:00,-15161618.16,6517532.534,396908.7521,8.31337E-05,17632252.6
 02/12  17:00:00,-6345881.96,6641199.953,829900.118,3.92204E-05,8929207.507
 02/12  18:00:00,2213470.866,13574615.36,1353098.019,0,916553.5586
 02/12  19:00:00,3340888.692,7884832.11,1055416.454,0.000136379,0
 02/12  20:00:00,3415188.841,8885408.477,541239.2074,0.00012491,0
 02/12  21:00:00,4421808.244,9271890.394,315722.871,0.000125922,0
 02/12  22:00:00,2741929.392,11685270.36,225516.3364,0,0
 02/12  23:00:00,2469647.05,12550503.63,144330.4553,3.92208E-05,0
 02/12  24:00:00,1877599.086,13738985.62,99227.18802,0,0
 02/13  01:00:00,1625703.88,14215364.35,63144.5742,0,0
 02/13  02:00:00,1503077.995,14521404.4,63144.5742,3.92202E-05,0
 02/13  03:00:00,1436203.641,14591785.21,36082.61383,0,0
 02/13  04:00:00,1392413.678,14735908.45,36082.61383,0,0
 02/13  05:00:00,1440414.945,14758420.25,63144.5742,3.92208E-05,0
 02/13  06:00:00,1559607.86,14598208.42,99227.18802,3.94997E-05,0
 02/13  07:00:00,2207611.983,21908869.77,225516.3364,0,0
 02/13  08:00:00,-1667982.07,12796535.21,378867.4452,8.19746E-05,4023097.808
 02/13  09:00:00,-11197039.59,10665596.81,414950.059,4.05995E-05,13611555.61
 02/13  10:00:00,-18666074.74,9067367.715,432991.3659,8.91871E-05,21232325.31
 02/13  11:00:00,-23081400.36,12034147.88,378867.4452,4.20376E-05,25814362.78
 02/13  12:00:00,-25098704.5,6192724.141,451032.6728,5.56501E-05,27708271.28
 02/13  13:00:00,-24167097.39,4884962.511,514177.247,7.02137E-05,26685736.08
 02/13  14:00:00,-22467870.29,4082262.289,414950.059,0,24876567.13
 02/13  15:00:00,-18110041.45,2998605.713,514177.247,0,20394749.98
 02/13  16:00:00,-10179763.32,2706933.311,396908.7521,3.94437E-05,12533877.14
 02/13  17:00:00,-2226708.973,2916428.675,829900.118,0,4684781.369
 02/13  18:00:00,2354957.965,6465298.893,1353098.019,0,561476.5676
 02/13  19:00:00,2905551.107,3766719.271,1055416.454,8.32878E-05,0
 02/13  20:00:00,2825053.112,3800470.379,541239.2074,0.000233319,0
 02/13  21:00:00,2758728.083,5765172.549,315722.871,4.12784E-05,0
 02/13  22:00:00,2597576.396,6682077.297,225516.3364,3.92203E-05,0
 02/13  23:00:00,2318507.737,7562615.101,144330.4553,0,0
 02/13  24:00:00,1721267.088,8357046.69,99227.18802,4.13987E-05,0
 02/14  01:00:00,1466937.486,8908299.71,63144.5742,0,0
 02/14  02:00:00,1349506.389,9322314.82,63144.5742,0,0
 02/14  03:00:00,1286378.815,9463650.183,36082.61383,3.922E-05,0
 02/14  04:00:00,1238404.372,9454260.622,36082.61383,0,0
 02/14  05:00:00,1291442.406,9719129.459,63144.5742,0,0
 02/14  06:00:00,1422110.335,9883929.207,99227.18802,3.92206E-05,0
 02/14  07:00:00,2014812.337,14883242.84,225516.3364,0,0
 02/14  08:00:00,761702.048,9270864.079,378867.4452,4.0236E-05,1441444.078
 02/14  09:00:00,-1897955.131,8849804.56,414950.059,8.59032E-05,4254296.928
 02/14  10:00:00,-6502160.203,8064331.097,432991.3659,0,9062400.085
 02/14  11:00:00,-10629066.9,10840352,378867.4452,3.92207E-05,13332695.07
 02/14  12:00:00,-13302889.85,5549353.565,451032.6728,4.25751E-05,15898253.18
 02/14  13:00:00,-13373834.04,4885106.762,514177.247,3.94875E-05,15893285.28
 02/14  14:00:00,-15139243.33,4595643.48,414950.059,0,17562853.56
 02/14  15:00:00,-15559712.7,3742616.113,514177.247,4.08193E-05,17860396.9
 02/14  16:00:00,-11099515.85,3489731.077,396908.7521,9.28314E-05,13488972.76
 02/14  17:00:00,-3201225.983,3157960.417,829900.118,0.000291494,5890117.238
 02/14  18:00:00,2320554.089,7778554.626,1353098.019,0.000177131,645684.4322
 02/14  19:00:00,2936221.726,5100455.383,1055416.454,9.14199E-05,0
 02/14  20:00:00,2898854.771,6116807.407,541239.2074,4.09123E-05,0
 02/14  21:00:00,2758236.103,5734026.729,315722.871,0.00027844,0
 02/14  22:00:00,2639938.033,8039239.86,225516.3364,3.92205E-05,0
 02/14  23:00:00,2359955.433,8855183.347,144330.4553,0,0
 02/14  24:00:00,1764702.416,9785224.534,99227.18802,0,0
 02/15  01:00:00,1515576.6,10505780.25,63144.5742,3.92196E-05,0
 02/15  02:00:00,1404024.12,11091792.98,63144.5742,0,0
 02/15  03:00:00,1350403.663,11693869.08,36082.61383,0,0
 02/15  04:00:00,1323322.085,12307217.13,36082.61383,3.92202E-05,0
 02/15  05:00:00,1379174.535,12601139.33,63144.5742,0,0
 02/15  06:00:00,1505745.4,12646492.15,99227.18802,0,0
 02/15  07:00:00,2137454.349,19296893.23,225516.3364,3.99124E-05,0
 02/15  08:00:00,-1117550.942,8026938.951,378867.4452,0.000807184,3340207.044
 02/15  09:00:00,-9710972.312,9210520.189,414950.059,0,12068562.12
 02/15  10:00:00,-17041133.93,7545316.62,432991.3659,8.42763E-05,19596940.9
 02/15  11:00:00,-21478919.82,9614995.792,378867.4452,3.97537E-05,24141533.18
 02/15  12:00:00,-23155548.69,4550957.351,451032.6728,0.000141368,26100914.34
 02/15  13:00:00,-24134633.74,3541936.18,514177.247,4.2272E-05,26608123.03
 02/15  14:00:00,-22728698.8,2828424.252,414950.059,3.9218E-05,25117356.55
 02/15  15:00:00,-19108415.08,1828443.767,514177.247,0,21344532.72
 02/15  16:00:00,-13285187.1,1487709.622,396908.7521,0,15607121.72
 02/15  17:00:00,-5335907.598,1561157.061,829900.118,3.92206E-05,7752362.043
 02/15  18:00:00,2001059.364,5277364.224,1353098.019,8.96513E-05,882174.6123
 02/15  19:00:00,2882204.651,3119782.116,1055416.454,4.31869E-05,0
 02/15  20:00:00,2854754.122,4290819.145,541239.2074,4.00175E-05,0
 02/15  21:00:00,2733500.995,5363064.239,315722.871,8.50918E-05,0
 02/15  22:00:00,2597930.452,6690904.421,225516.3364,3.92201E-05,0
 02/15  23:00:00,2322139.504,7661723.065,144330.4553,0,0
 02/15  24:00:00,1725059.883,8467002.318,99227.18802,4.13608E-05,0
 02/16  01:00:00,1476113.894,9239371.043,63144.5742,0,0
 02/16  02:00:00,1362144.778,9664121.702,63144.5742,3.92208E-05,0
 02/16  03:00:00,1314648.945,9571811.837,36082.61383,0,0
 02/16  04:00:00,1213727,9294221.3,36082.61383,4.24104E-05,0
 02/16  05:00:00,1271266.64,8997622.363,63144.5742,4.12773E-05,0
 02/16  06:00:00,1388059.178,8598924.647,99227.18802,3.92202E-05,0
 02/16  07:00:00,1937090.09,12154049.87,225516.3364,3.92198E-05,0
 02/16  08:00:00,845467.0036,7963594.343,378867.4452,0,1313647.266
 02/16  09:00:00,-1864006.161,7248835.763,414950.059,3.92202E-05,4172446.12
 02/16  10:00:00,-3504006.419,5054384.494,432991.3659,0.000387775,5978582.591
 02/16  11:00:00,-10632847.34,6382424.568,378867.4452,0.00032961,13192900.16
 02/16  12:00:00,-18902189.36,4067537.517,451032.6728,3.92207E-05,21821861.6
 02/16  13:00:00,-15580867.62,1970110.217,514177.247,0.000125108,19478715.52
 02/16  14:00:00,-14446930.43,2181035.03,414950.059,0,16805279.07
 02/16  15:00:00,-13955809.86,1232069.976,514177.247,0,16178260.6
 02/16  16:00:00,-6590364.675,1568995.694,396908.7521,3.92206E-05,8910370.001
 02/16  17:00:00,-2125323.417,1826920.307,829900.118,4.28167E-05,4548869.45
 02/16  18:00:00,2258177.985,5267210.495,1353098.019,8.06662E-05,624080.9328
 02/16  19:00:00,2882742.715,3147102.502,1055416.454,0,0
 02/16  20:00:00,2857222.138,4247047.347,541239.2074,3.96902E-05,0
 02/16  21:00:00,2732519.591,5216691.74,315722.871,0,0
 02/16  22:00:00,2578190.943,5983813.194,225516.3364,3.92204E-05,0
 02/16  23:00:00,2296307.384,6748294.217,144330.4553,0,0
 02/16  24:00:00,1701310.657,7730476.637,99227.18802,4.20032E-05,0
 02/17  01:00:00,1476807.58,8394994.919,63144.5742,3.92201E-05,0
 02/17  02:00:00,1348952.541,8855370.278,63144.5742,0,0
 02/17  03:00:00,1295830.283,9544345.571,36082.61383,0,0
 02/17  04:00:00,1257617.583,9903754.375,36082.61383,3.92209E-05,0
 02/17  05:00:00,1312439.39,10027320.72,63144.5742,0,0
 02/17  06:00:00,1434460.337,9727822.725,99227.18802,3.92202E-05,0
 02/17  07:00:00,1986951.644,11486576.43,225516.3364,0.000600162,0
 02/17  08:00:00,721604.6982,8649784.464,378867.4452,8.04793E-05,1619168.956
 02/17  09:00:00,-3558736.515,6994674.555,414950.059,0.000131657,5993544.506
 02/17  10:00:00,-2033522.65,6476716.824,432991.3659,0.000124431,4760773.026
 02/17  11:00:00,-2561584.374,8587543.593,378867.4452,0.00012484,5340894.133
 02/17  12:00:00,-3344297.58,5340604.289,451032.6728,3.9538E-05,6134778.711
 02/17  13:00:00,-10568678.42,3971041.925,514177.247,0,13234835.72
 02/17  14:00:00,-10029625.99,3177630.578,414950.059,3.92208E-05,12558974.46
 02/17  15:00:00,-10042822.9,2384903.684,514177.247,8.4243E-05,12427223.55
 02/17  16:00:00,-9457833.305,1930064.128,396908.7521,4.32482E-05,11925440.89
 02/17  17:00:00,-1952265.715,1572310.375,829900.118,0.000284097,5311000.669
 02/17  18:00:00,3885646.253,2877551.858,1353098.019,0.000420687,687390.3654
 02/17  19:00:00,5245760.188,1205844.744,1055416.454,0.000216108,0
 02/17  20:00:00,3993204.14,2894118.991,541239.2074,0.000357857,0
 02/17  21:00:00,2841501.281,4514695.053,315722.871,4.04318E-05,0
 02/17  22:00:00,2649194.188,4577086.925,225516.3364,0.000136228,0
 02/17  23:00:00,2351071.55,5479830.796,144330.4553,0,0
 02/17  24:00:00,1698373.495,5764661.27,99227.18802,8.3431E-05,0
 02/18  01:00:00,1415657.905,6497931.865,63144.5742,8.31784E-05,0
 02/18  02:00:00,1288299.646,6696506.845,63144.5742,0,0
 02/18  03:00:00,1215733.818,6856988.338,36082.61383,0,0
 02/18  04:00:00,1172769.915,7119748.884,36082.61383,3.9221E-05,0
 02/18  05:00:00,1228868.686,7225250.585,63144.5742,0,0
 02/18  06:00:00,1295079.712,4631857.393,99227.18802,0.000678009,0
 02/18  07:00:00,1948795.507,10930645.07,225516.3364,0,0
 02/18  08:00:00,-1697513.235,5937014.287,378867.4452,0,3858044.535
 02/18  09:00:00,-9879848.389,2840798.798,414950.059,0.000347188,12167611.77
 02/18  10:00:00,-14578701.83,3318403.709,432991.3659,8.24093E-05,17117705.21
 02/18  11:00:00,-16147593.5,4349632.866,378867.4452,0.000186398,18822590.02
 02/18  12:00:00,-20869638.24,2507291.269,451032.6728,3.9244E-05,23543268.99
 02/18  13:00:00,-16716402.77,2381257.291,514177.247,4.50868E-05,19548429.38
 02/18  14:00:00,-14457855.64,2292934.214,414950.059,8.3281E-05,16970195.39
 02/18  15:00:00,-15629932.85,1442951.369,514177.247,9.15282E-05,18236205.32
 02/18  16:00:00,-10399143.49,1441096.164,396908.7521,4.24196E-05,12847387.71
 02/18  17:00:00,-2479748.867,2220977.541,829900.118,0.000134759,5078795.822
 02/18  18:00:00,2301560.472,5675994.712,1353098.019,8.17035E-05,694626.4151
 02/18  19:00:00,3012882.6,3054793.299,1055416.454,4.16137E-05,0
 02/18  20:00:00,2966369.319,4170893.698,541239.2074,4.22592E-05,0
 02/18  21:00:00,2853371.903,5407568.062,315722.871,3.98103E-05,0
 02/18  22:00:00,2703568.736,6136987.641,225516.3364,0,0
 02/18  23:00:00,2396958.362,6818717.948,144330.4553,3.92205E-05,0
 02/18  24:00:00,1751519.164,7574747.373,99227.18802,4.23809E-05,0
 02/19  01:00:00,1450457.236,8290620.007,63144.5742,3.98973E-05,0
 02/19  02:00:00,1333902.597,8624854.951,63144.5742,4.3224E-05,0
 02/19  03:00:00,1271512.899,9094331.566,36082.61383,4.0104E-05,0
 02/19  04:00:00,1235505.427,9262848.925,36082.61383,0,0
 02/19  05:00:00,1283738.915,9373254.805,63144.5742,0,0
 02/19  06:00:00,1413724.053,9595190.365,99227.18802,3.92205E-05,0
 02/19  07:00:00,1989432.893,14186425.76,225516.3364,0.000273788,0
 02/19  08:00:00,175724.5418,9233941.391,378867.4452,3.92209E-05,2035016.75
 02/19  09:00:00,-4875393.373,8297621.417,414950.059,0,7235215.565
 02/19  10:00:00,-10970360.96,7227081.169,432991.3659,0,13491491.64
 02/19  11:00:00,-17024064.55,9653170.757,378867.4452,0.000168294,20057097.26
 02/19  12:00:00,-19697544.76,4919351.971,451032.6728,4.34018E-05,22266585.36
 02/19  13:00:00,-9124644.199,4926030.167,514177.247,3.92198E-05,11647751.44
 02/19  14:00:00,-3065842.191,5407291.628,414950.059,3.92151E-05,5529123.441
 02/19  15:00:00,-2668077.301,5876407.825,514177.247,0,5007586.53
 02/19  16:00:00,-8243240.933,5239183.562,396908.7521,3.92204E-05,10679558.41
 02/19  17:00:00,-4129264.013,5127846.135,829900.118,0,6652776.272
 02/19  18:00:00,2139164.316,10239024.32,1353098.019,0,900720.2547
 02/19  19:00:00,2985160.205,6151642.449,1055416.454,3.92198E-05,0
 02/19  20:00:00,3225511.905,6481909.933,541239.2074,0.000138998,0
 02/19  21:00:00,2815331.637,7541533.527,315722.871,3.92198E-05,0
 02/19  22:00:00,2649088.211,8327280.533,225516.3364,0,0
 02/19  23:00:00,2367443.161,9115385.271,144330.4553,8.12868E-05,0
 02/19  24:00:00,1772008.473,9998812.865,99227.18802,0,0
 02/20  01:00:00,1515005.576,10429319.6,63144.5742,0,0
 02/20  02:00:00,1392927.652,10712722.79,63144.5742,0,0
 02/20  03:00:00,1325497.139,10724855.8,36082.61383,3.92204E-05,0
 02/20  04:00:00,1278101.856,10796584.92,36082.61383,0,0
 02/20  05:00:00,1332878.511,11058309.17,63144.5742,0,0
 02/20  06:00:00,1458421.124,11100987.8,99227.18802,3.9221E-05,0
 02/20  07:00:00,2077319.4,17174600.1,225516.3364,0.000135194,0
 02/20  08:00:00,-2317032.647,9837049.284,378867.4452,0,4547966.032
 02/20  09:00:00,-10690090.85,8452246.677,414950.059,8.07265E-05,13062603.04
 02/20  10:00:00,-18185695.83,6959438.337,432991.3659,4.22831E-05,20694574.51
 02/20  11:00:00,-22647436.47,10339658.91,378867.4452,9.06395E-05,25323017.69
 02/20  12:00:00,-25101376.54,3228948.988,451032.6728,0.000543544,27626939.86
 02/20  13:00:00,-24903965.3,4093361.413,514177.247,0,27390758.08
 02/20  14:00:00,-22838403.54,3231181.37,414950.059,0.000163263,25247941.71
 02/20  15:00:00,-18928523.96,3226813.478,514177.247,0,21219220.68
 02/20  16:00:00,-8427876.252,3940421.59,396908.7521,2.9428E-05,10821465.4
 02/20  17:00:00,-2755496.651,4001275.172,829900.118,0.000143557,5245889.327
 02/20  18:00:00,2153234.319,9146233.715,1353098.019,0,834177.1601
 02/20  19:00:00,2960616.664,5947182.558,1055416.454,4.0612E-05,0
 02/20  20:00:00,2915848.205,6146595.787,541239.2074,0.000131817,0
 02/20  21:00:00,2795027.039,6879995.677,315722.871,0,0
 02/20  22:00:00,2623999.083,7488968.213,225516.3364,0,0
 02/20  23:00:00,2338866.628,8170353.831,144330.4553,3.92205E-05,0
 02/20  24:00:00,1741674.071,9048181.066,99227.18802,0,0
 02/21  01:00:00,1492264.771,9739989.784,63144.5742,0,0
 02/21  02:00:00,1377342.803,10222224.53,63144.5742,3.9218E-05,0
 02/21  03:00:00,1319437.295,10622485.41,36082.61383,0,0
 02/21  04:00:00,1284948.49,11060901.31,36082.61383,0,0
 02/21  05:00:00,1343596.253,11439109.77,63144.5742,3.92204E-05,0
 02/21  06:00:00,1473303.289,11610340.54,99227.18802,0,0
 02/21  07:00:00,2110271.916,18226322.84,225516.3364,9.05098E-05,0
 02/21  08:00:00,-674242.8507,10319210.8,378867.4452,4.38994E-05,3096746.385
 02/21  09:00:00,597219.6072,9894704.199,414950.059,0.000180384,2625933.503
 02/21  10:00:00,1125443.161,8369687.739,432991.3659,0.000335092,2736859.571
 02/21  11:00:00,-1436645.823,16246707,378867.4452,0,4233092.38
 02/21  12:00:00,-2954153.635,9748956.01,451032.6728,0,5700952.66
 02/21  13:00:00,-3345453.372,9208458.841,514177.247,3.92131E-05,5999457.95
 02/21  14:00:00,-3043085.365,8894508.184,414950.059,0,5605382.174
 02/21  15:00:00,-2251256.205,9021821.503,514177.247,0,4704376.893
 02/21  16:00:00,-779632.969,9215858.413,396908.7521,3.92202E-05,3329497.565
 02/21  17:00:00,998600.9016,9219812.811,829900.118,0,1647877.372
 02/21  18:00:00,2924152.747,14914012.39,1353098.019,3.955E-05,223287.1765
 02/21  19:00:00,3102172.955,9524613.285,1055416.454,0,0
 02/21  20:00:00,3029075.941,9995878.592,541239.2074,4.00832E-05,0
 02/21  21:00:00,2891997.337,9973120.537,315722.871,4.08397E-05,0
 02/21  22:00:00,2703353.415,10191486.54,225516.3364,0,0
 02/21  23:00:00,2413346.761,10730409.97,144330.4553,8.285E-05,0
 02/21  24:00:00,1819483.801,11678546.12,99227.18802,4.05773E-05,0
 02/22  01:00:00,1563452.19,12156060.93,63144.5742,0,0
 02/22  02:00:00,1445748.46,12658979.77,63144.5742,8.97724E-05,0
 02/22  03:00:00,1395078.7,13189556.46,36082.61383,0,0
 02/22  04:00:00,1348595.517,13229512.38,36082.61383,4.21425E-05,0
 02/22  05:00:00,1399260.881,13348049.07,63144.5742,3.92198E-05,0
 02/22  06:00:00,1520702.262,13269454.88,99227.18802,0,0
 02/22  07:00:00,2166092.135,20467532.03,225516.3364,0,0
 02/22  08:00:00,1774578.93,12599033.99,378867.4452,3.92204E-05,536564.3693
 02/22  09:00:00,622071.1431,11025376.63,414950.059,0.000317854,2004818.068
 02/22  10:00:00,-469062.4942,10152755.09,432991.3659,0.000353822,3064198.212
 02/22  11:00:00,-1166968.971,18661479,378867.4452,3.92207E-05,4034508.88
 02/22  12:00:00,-1917925.923,11528455.84,451032.6728,0,4718763.928
 02/22  13:00:00,-2943381.327,10865993.07,514177.247,3.92199E-05,5645690.644
 02/22  14:00:00,-2778172.584,10559511.14,414950.059,0,5389032.565
 02/22  15:00:00,-1921810.719,10333982.93,514177.247,4.17825E-05,4415994.295
 02/22  16:00:00,-406163.957,10304284.17,396908.7521,8.33421E-05,2985593.481
 02/22  17:00:00,1300044.183,10219331.41,829900.118,0,1377000.641
 02/22  18:00:00,2966558.03,16611462.4,1353098.019,3.92209E-05,225574.6648
 02/22  19:00:00,3112140.744,9636067.907,1055416.454,0.000127228,0
 02/22  20:00:00,3018005.566,9633068.095,541239.2074,0.000179822,0
 02/22  21:00:00,2901118.575,10484354.77,315722.871,0,0
 02/22  22:00:00,2723657.678,10862660.6,225516.3364,4.1285E-05,0
 02/22  23:00:00,2431217.119,11245430.03,144330.4553,4.1151E-05,0
 02/22  24:00:00,1827458.52,12089695.42,99227.18802,0,0
 02/23  01:00:00,1583750.868,12922794.32,63144.5742,3.92205E-05,0
 02/23  02:00:00,1473898.304,13646982.24,63144.5742,0,0
 02/23  03:00:00,1427058.75,14384454.52,36082.61383,0,0
 02/23  04:00:00,1390136.937,14664582.63,36082.61383,3.92146E-05,0
 02/23  05:00:00,1444813.481,15012008.53,63144.5742,0,0
 02/23  06:00:00,1579733.57,15336883.19,99227.18802,0,0
 02/23  07:00:00,2270067.925,24331245.12,225516.3364,3.9221E-05,0
 02/23  08:00:00,-1543245.621,13588312.76,378867.4452,0,3941105.328
 02/23  09:00:00,-9914029.541,11195997.32,414950.059,3.98913E-05,12334837.47
 02/23  10:00:00,-17414156.7,9166153.021,432991.3659,0.00018293,19982900.05
 02/23  11:00:00,-22383429.68,13962401.35,378867.4452,8.16755E-05,25152827.57
 02/23  12:00:00,-25259713.6,7746458.498,451032.6728,4.32308E-05,27906597.92
 02/23  13:00:00,-25873221.36,6861732.242,514177.247,3.95865E-05,28457483.87
 02/23  14:00:00,-24187186.04,6155055.632,414950.059,0,26668500.19
 02/23  15:00:00,-19537380.26,5075288.57,514177.247,0,21889636.97
 02/23  16:00:00,-11644480.86,4725666.717,396908.7521,3.92202E-05,14046986
 02/23  17:00:00,-2873718.468,5172085.689,829900.118,0,5407814.761
 02/23  18:00:00,2182619.394,10111995.49,1353098.019,7.97198E-05,846569.2706
 02/23  19:00:00,2971712.992,6122874.631,1055416.454,0,0
 02/23  20:00:00,2913319.956,6723528.436,541239.2074,8.42162E-05,0
 02/23  21:00:00,2814764.533,7551356.427,315722.871,3.92205E-05,0
 02/23  22:00:00,2638583.803,8037599.558,225516.3364,0,0
 02/23  23:00:00,2352279.661,8550684.925,144330.4553,0.000129103,0
 02/23  24:00:00,1767564.098,9201247.053,99227.18802,0,0
 02/24  01:00:00,3397813.104,8039278.404,63144.5742,0.000263323,0
 02/24  02:00:00,1373143.777,9761364.098,63144.5742,0,0
 02/24  03:00:00,1300738.043,9589760.463,36082.61383,3.92201E-05,0
 02/24  04:00:00,1245296.294,9622996.14,36082.61383,0,0
 02/24  05:00:00,1295765.618,9438148.648,63144.5742,0,0
 02/24  06:00:00,1414127.527,9223849.875,99227.18802,3.92207E-05,0
 02/24  07:00:00,2006942.429,13123731.93,225516.3364,0.000114539,3597.458904
 02/24  08:00:00,-2332382.648,6919405.015,378867.4452,0.000123815,4546240.343
 02/24  09:00:00,-9226319.476,6043069.24,414950.059,4.08096E-05,11606850.46
 02/24  10:00:00,-13132693.04,4957083.312,432991.3659,3.92188E-05,15728051.87
 02/24  11:00:00,-15563664,6985436.995,378867.4452,0,18293756.36
 02/24  12:00:00,-21395923.34,3387171.946,451032.6728,0,24126783.4
 02/24  13:00:00,-23104617.95,2660210.213,514177.247,4.11341E-05,25720651.61
 02/24  14:00:00,-20829761.7,3006586.594,414950.059,3.99294E-05,23362029.45
 02/24  15:00:00,-15083196.93,3460452.833,514177.247,0,17495332.71
 02/24  16:00:00,-12076880.98,2912125.425,396908.7521,3.96705E-05,14570062.61
 02/24  17:00:00,-3862000.337,2844516.978,829900.118,4.30377E-05,6439016.235
 02/24  18:00:00,1782319.907,3456731.785,1353098.019,0.000482303,1154961.507
 02/24  19:00:00,3006268.535,3187025.597,1055416.454,3.92209E-05,0
 02/24  20:00:00,3020095.558,5516657.202,541239.2074,0,0
 02/24  21:00:00,2959732.344,8651454.439,315722.871,3.92209E-05,0
 02/24  22:00:00,2784132.276,9929680.846,225516.3364,0,0
 02/24  23:00:00,2523936.215,11152074.94,144330.4553,4.09599E-05,0
 02/24  24:00:00,1898109.759,12569186.52,99227.18802,0,0
 02/25  01:00:00,1631318.959,13679888.24,63144.5742,3.92199E-05,0
 02/25  02:00:00,1510144.387,14245175.05,63144.5742,0,0
 02/25  03:00:00,1483641.942,14741288.98,36082.61383,4.00171E-05,0
 02/25  04:00:00,1410581.679,15158556.13,36082.61383,0,0
 02/25  05:00:00,1472988.545,15585142.86,63144.5742,0,0
 02/25  06:00:00,1606972.051,15695701.74,99227.18802,3.92205E-05,0
 02/25  07:00:00,2292287.842,24006505.09,225516.3364,0,8904.098711
 02/25  08:00:00,-771018.2042,14315589.17,378867.4452,0,3213650.357
 02/25  09:00:00,-8161205.438,12967188.65,414950.059,3.95776E-05,10785636.65
 02/25  10:00:00,-12801696.2,11805836.89,432991.3659,0,15599024.65
 02/25  11:00:00,-12986900.84,18802591.56,378867.4452,3.93594E-05,16066137.58
 02/25  12:00:00,-16734797.69,10343987.68,451032.6728,4.15827E-05,19663600.4
 02/25  13:00:00,-24640680.88,8518626.572,514177.247,9.15246E-05,27689110.88
 02/25  14:00:00,-24084733.93,7480505.873,414950.059,4.28083E-05,26872475.76
 02/25  15:00:00,-17073889.62,6820447.378,514177.247,3.92204E-05,19589113.24
