Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 02/27  04:00:00,1260527.723,10242019.11,36082.61383,0,0
 02/27  05:00:00,1309685.661,10309935.61,63144.5742,3.92203E-05,0
 02/27  06:00:00,1428159.731,10075798.87,99227.18802,0,0
 02/27  07:00:00,1997357.814,14537253.42,225516.3364,8.88094E-05,8492.820592
 02/27  08:00:00,1970360.362,8516046.397,378867.4452,4.25819E-05,230322.3602
 02/27  09:00:00,1857542.622,7833064.033,414950.059,0,464521.9039
 02/27  10:00:00,1820015.511,6433027.458,432991.3659,0.000131134,669921.5947
 02/27  11:00:00,1341098.108,8678215.683,378867.4452,3.92137E-05,1296291.477
 02/27  12:00:00,464965.3405,4099557.69,451032.6728,0,2085999.109
 02/27  13:00:00,330834.5933,2928249.211,514177.247,0,2130922.529
 02/27  14:00:00,254419.7256,1900875.793,414950.059,3.92204E-05,2098689.46
 02/27  15:00:00,844628.22,1631774.683,514177.247,0,1383284.551
 02/27  16:00:00,1543059.425,1842029.804,396908.7521,3.92182E-05,791040.9929
 02/27  17:00:00,1985587.274,1725805.231,829900.118,9.44023E-05,432641.8072
 02/27  18:00:00,2776420.313,4313753.201,1353098.019,9.29427E-05,75640.83891
 02/27  19:00:00,2863876.41,2405991.729,1055416.454,0,0
 02/27  20:00:00,2809199.396,2959399.059,541239.2074,8.92591E-05,0
 02/27  21:00:00,4804744.752,3109979.445,315722.871,0.000165359,0
 02/27  22:00:00,4075195.31,3543511.633,225516.3364,0.000125671,0
 02/27  23:00:00,4329963.524,4134320.489,144330.4553,0.000125922,0
 02/27  24:00:00,1654551.114,6257182.652,99227.18802,3.92203E-05,0
 02/28  01:00:00,1415873.734,7257282.763,63144.5742,0,0
 02/28  02:00:00,1302613.203,7718130.933,63144.5742,3.922E-05,0
 02/28  03:00:00,1241869.054,8041077.218,36082.61383,0,0
 02/28  04:00:00,1206741.306,8453334.532,36082.61383,0,0
 02/28  05:00:00,1267095.156,8894615.774,63144.5742,0,0
 02/28  06:00:00,1396137.108,8991162.422,99227.18802,3.92206E-05,0
 02/28  07:00:00,1980316.791,13797633.05,225516.3364,0,3530.978175
 02/28  08:00:00,2060605.592,8199535.781,378867.4452,0,111351.777
 02/28  09:00:00,1720460.099,7127849.054,414950.059,3.92207E-05,608038.7786
 02/28  10:00:00,1466217.343,5807556.729,432991.3659,0.000173284,1004222.94
 02/28  11:00:00,1611808.435,8469194.477,378867.4452,0,1007006.281
 02/28  12:00:00,1068372.434,4755132.27,451032.6728,3.95966E-05,1503367.899
 02/28  13:00:00,854396.2334,4326901.103,514177.247,0,1642188.754
 02/28  14:00:00,488366.737,3857942.535,414950.059,0,1924484.005
 02/28  15:00:00,1603387.454,4532192.263,514177.247,0.000137755,729447.1415
 02/28  16:00:00,2222567.595,6506074.802,396908.7521,4.20991E-05,245928.7291
 02/28  17:00:00,2453920.17,7417121.452,829900.118,3.92205E-05,111310.1731
 02/28  18:00:00,3062452.29,12455272.18,1353098.019,4.11236E-05,18307.77804
 02/28  19:00:00,3032737.801,7185277.911,1055416.454,0,0
 02/28  20:00:00,2952114.741,7374258.064,541239.2074,4.02959E-05,0
 02/28  21:00:00,2821790.656,7713670.098,315722.871,4.27797E-05,0
 02/28  22:00:00,2619774.592,6107913.642,225516.3364,0.000452062,0
 02/28  23:00:00,2341723.276,8264823.28,144330.4553,0,0
 02/28  24:00:00,1733499.243,8700296.882,99227.18802,0,0
 03/01  01:00:00,1333675.732,8786999.519,57043.09301,3.92208E-05,0
 03/01  02:00:00,1209055.082,8688115.294,57043.09301,0,0
 03/01  03:00:00,1138092.281,8484047.395,32596.05315,0,0
 03/01  04:00:00,1087644.573,8236944.173,32596.05315,3.92199E-05,0
 03/01  05:00:00,1119546.811,8004985.907,57043.09301,0,0
 03/01  06:00:00,1234324.548,7977245.994,89639.14615,0,0
 03/01  07:00:00,1767819.492,11848377.45,203725.3322,3.96784E-05,7935.807072
 03/01  08:00:00,1760147.499,7206856.901,342258.558,0,196903.5291
 03/01  09:00:00,1398953.233,6426727.982,374854.6112,3.997E-05,709735.7777
 03/01  10:00:00,760191.7401,4942774.438,391152.6378,4.3598E-05,1495574.349
 03/01  11:00:00,828589.995,6018182.68,342258.558,0.000175264,1779926.695
 03/01  12:00:00,49426.18128,2706053.144,407450.6643,4.16669E-05,2357157.39
 03/01  13:00:00,-29353.25933,1934098.895,464493.7573,4.1561E-05,2253466.818
 03/01  14:00:00,298767.9494,1694780.141,374854.6112,0,1848047.355
 03/01  15:00:00,1156406.21,1852361.813,464493.7573,3.96238E-05,881757.5094
 03/01  16:00:00,1681239.252,2261307.872,358556.5846,0,442873.0143
 03/01  17:00:00,1996869.531,2528504.058,749709.2224,0,194882.8203
 03/01  18:00:00,2531778.046,4936226.175,1222351.993,3.92208E-05,32742.53799
 03/01  19:00:00,2529650.221,2043654.958,953434.5546,0.000487389,0
 03/01  20:00:00,2608748.11,5127717.28,488940.7972,0,0
 03/01  21:00:00,2594485.483,6776827.261,285215.465,3.92203E-05,0
 03/01  22:00:00,2520311.838,7855216.991,203725.3322,0,0
 03/01  23:00:00,2104183.169,9268999.644,130384.2126,0,0
 03/01  24:00:00,1643324.769,10326139.34,89639.14615,0,0
 03/02  01:00:00,1403711.722,11175641.55,57043.09301,3.92209E-05,0
 03/02  02:00:00,1296351.717,11637099.45,57043.09301,0,0
 03/02  03:00:00,1245006.041,12111735.86,32596.05315,0,0
 03/02  04:00:00,1208615.378,12313146.3,32596.05315,3.922E-05,0
 03/02  05:00:00,1250829.983,12378854.47,57043.09301,0,0
 03/02  06:00:00,1356323.004,12010741.1,89639.14615,9.08427E-05,0
 03/02  07:00:00,1977287.476,17930437.39,203725.3322,0.000175123,15007.14229
 03/02  08:00:00,1764330.099,11202789.53,342258.558,8.19681E-05,277903.8404
 03/02  09:00:00,1901964.322,11118322.4,374854.6112,3.92204E-05,325867.4887
 03/02  10:00:00,1821170.717,10347075.6,391152.6378,0,626516.9956
 03/02  11:00:00,1387311.478,14844964.36,342258.558,3.9221E-05,1229885.788
 03/02  12:00:00,572469.1373,8152145.454,407450.6643,4.03756E-05,1902173.367
 03/02  13:00:00,316452.2497,6747687.494,464493.7573,4.03946E-05,2055522.964
 03/02  14:00:00,752869.6472,5607727.476,374854.6112,4.10878E-05,1877235.05
 03/02  15:00:00,2161038.115,4038951.281,464493.7573,8.40899E-05,1445446.467
 03/02  16:00:00,1380901.941,4986426.86,358556.5846,8.11171E-05,834333.5404
 03/02  17:00:00,2161379.389,2701975.816,749709.2224,0.000865641,373583.139
 03/02  18:00:00,2582183.383,9549280.024,1222351.993,3.92209E-05,109354.739
 03/02  19:00:00,2977990.145,5517991.108,953434.5546,0.000183696,0
 03/02  20:00:00,3155772.395,6164577.259,488940.7972,0.000209619,0
 03/02  21:00:00,2617214.412,7054727.681,285215.465,0,0
 03/02  22:00:00,2520638.183,7817759.379,203725.3322,0,0
 03/02  23:00:00,2079871.089,8381017.892,130384.2126,3.92209E-05,0
 03/02  24:00:00,1602779.366,8952224.247,89639.14615,0,0
 03/03  01:00:00,1386764.993,9041076.098,57043.09301,0,0
 03/03  02:00:00,1239959.931,9341856.363,57043.09301,3.922E-05,0
 03/03  03:00:00,1160674.763,9802266.478,32596.05315,0,0
 03/03  04:00:00,1140354.493,9910999.214,32596.05315,0,0
 03/03  05:00:00,1205353.696,9683249.804,57043.09301,3.92206E-05,0
 03/03  06:00:00,1256790.54,8971131.904,89639.14615,0,0
 03/03  07:00:00,1777533.629,9483479.173,203725.3322,0.000829025,20225.40806
 03/03  08:00:00,1513788.605,7068030.437,342258.558,4.21846E-05,508987.7725
 03/03  09:00:00,828849.3958,4453298.463,374854.6112,0.000300037,1335374.364
 03/03  10:00:00,425725.1797,4368603.776,391152.6378,3.99383E-05,1957211.85
 03/03  11:00:00,84682.27011,5226982.365,342258.558,8.4522E-05,2419767.065
 03/03  12:00:00,-182036.3658,2696237.736,407450.6643,0,2663473.167
 03/03  13:00:00,-268104.552,1550591.194,464493.7573,0.000349519,2656381.166
 03/03  14:00:00,307584.3777,1415700.416,374854.6112,4.17023E-05,1968764.874
 03/03  15:00:00,578824.7499,1306708.153,464493.7573,0,1568420.564
 03/03  16:00:00,1035368.055,426525.2184,358556.5846,0.00013016,1361285.331
 03/03  17:00:00,1958927.293,1111710.147,749709.2224,8.37408E-05,495331.0108
 03/03  18:00:00,2770960.89,2442184.643,1222351.993,9.26703E-05,101695.769
 03/03  19:00:00,2807470.506,1273104.205,953434.5546,0.000225693,0
 03/03  20:00:00,2648757.421,1794924.909,488940.7972,0.000123424,0
 03/03  21:00:00,2608989.738,2779656.257,285215.465,0,0
 03/03  22:00:00,2505344.695,3324257.705,203725.3322,0,0
 03/03  23:00:00,2045040.843,4044288.902,130384.2126,4.00539E-05,0
 03/03  24:00:00,1529870.252,4807534.155,89639.14615,0,0
 03/04  01:00:00,1255155.764,5484468.992,57043.09301,4.15218E-05,0
 03/04  02:00:00,1134121.247,5824759.467,57043.09301,0,0
 03/04  03:00:00,1071084.109,5981820.062,32596.05315,3.92204E-05,0
 03/04  04:00:00,1025131.081,6044699.521,32596.05315,0,0
 03/04  05:00:00,1075817.921,6276028.14,57043.09301,0,0
 03/04  06:00:00,1201480.462,6436331.333,89639.14615,3.9221E-05,0
 03/04  07:00:00,1730409.922,8917254.194,203725.3322,4.14188E-05,25985.85711
 03/04  08:00:00,1374056.4,3837826.787,342258.558,0.00022297,539442.0804
 03/04  09:00:00,958096.8525,3599149.366,374854.6112,3.92208E-05,1152550.851
 03/04  10:00:00,530386.3961,2650572.178,391152.6378,0,1803911.132
 03/04  11:00:00,1083840.157,3573489.952,342258.558,3.92208E-05,1370773.527
 03/04  12:00:00,603456.8599,1398588.004,407450.6643,8.59795E-05,1842950.954
 03/04  13:00:00,310778.5032,603885.0147,464493.7573,0.000176874,2048921.131
 03/04  14:00:00,993351.8292,485389.1289,374854.6112,9.41251E-05,1540501.69
 03/04  15:00:00,801205.3766,189951.401,464493.7573,8.39281E-05,1313758.05
 03/04  16:00:00,1337017.616,345810.0506,358556.5846,0,861985.6162
 03/04  17:00:00,1716011.62,205637.3831,749709.2224,0,530208.3186
 03/04  18:00:00,2433490.186,558336.2484,1222351.993,0.000373268,130603.6155
 03/04  19:00:00,2575305.891,94676.48257,953434.5546,0.00014105,0
 03/04  20:00:00,2591622.628,814191.6782,488940.7972,0,0
 03/04  21:00:00,2573944.618,1579232.229,285215.465,0,0
 03/04  22:00:00,2468613.493,2108754.253,203725.3322,4.10365E-05,0
 03/04  23:00:00,2007537.968,2804746.301,130384.2126,3.92208E-05,0
 03/04  24:00:00,1486895.428,3350572.682,89639.14615,4.45152E-05,0
 03/05  01:00:00,1188367.738,4041362.729,57043.09301,3.92203E-05,0
 03/05  02:00:00,1079521.755,4415751.007,57043.09301,0,0
 03/05  03:00:00,1024092.161,4768643.399,32596.05315,0,0
 03/05  04:00:00,991500.1334,5078841.818,32596.05315,3.92209E-05,0
 03/05  05:00:00,1037546.817,5283850.944,57043.09301,0,0
 03/05  06:00:00,1154252.256,5232951.102,89639.14615,0,0
 03/05  07:00:00,1629067.815,6766213.279,203725.3322,4.02139E-05,6912.88999
 03/05  08:00:00,1744039.452,4092206.5,342258.558,0.000193861,113231.4238
 03/05  09:00:00,1741390.665,4496895.949,374854.6112,8.22143E-05,282848.2971
 03/05  10:00:00,1836373.649,4924706.016,391152.6378,8.1925E-05,498768.9475
 03/05  11:00:00,1724420.482,7819228.597,342258.558,0.000270297,685709.3922
 03/05  12:00:00,1662549.316,5110676.452,407450.6643,4.2718E-05,706978.2185
 03/05  13:00:00,1098675.39,4731081.729,464493.7573,8.4474E-05,1231681.933
 03/05  14:00:00,1544198.54,5584816.927,374854.6112,0,719439.785
 03/05  15:00:00,1746408.735,6808736.669,464493.7573,3.9221E-05,443352.0499
 03/05  16:00:00,1882623.338,7114352.106,358556.5846,4.26202E-05,365213.9289
 03/05  17:00:00,2129960.834,7211549.073,749709.2224,3.92209E-05,208454.3731
 03/05  18:00:00,2713175.075,11870599.56,1222351.993,0,45713.7785
 03/05  19:00:00,2700061.081,6962617.066,953434.5546,8.30834E-05,0
 03/05  20:00:00,2645831.29,6186136.392,488940.7972,0.000222593,0
 03/05  21:00:00,2634011.841,7296790.119,285215.465,3.92203E-05,0
 03/05  22:00:00,2512693.698,7450478.832,203725.3322,3.92199E-05,0
 03/05  23:00:00,2067330.733,7913390.112,130384.2126,0,0
 03/05  24:00:00,1588758.016,8450786.051,89639.14615,0,0
 03/06  01:00:00,1333618.793,8790866.901,57043.09301,3.92206E-05,0
 03/06  02:00:00,1218650.212,9026046.252,57043.09301,0,0
 03/06  03:00:00,1161504.404,9304473.706,32596.05315,2.13785E-05,0
 03/06  04:00:00,1120795.683,9380652.719,32596.05315,6.23245E-05,0
 03/06  05:00:00,1169533.413,9683585.15,57043.09301,0,0
 03/06  06:00:00,1287234.895,9719657.993,89639.14615,4.01662E-05,0
 03/06  07:00:00,1853003.911,15281729.3,203725.3322,4.14633E-05,17629.67234
 03/06  08:00:00,1833251.903,9395883.389,342258.558,4.1335E-05,196781.2191
 03/06  09:00:00,1635655.307,8992814.773,374854.6112,0.000127875,554054.7553
 03/06  10:00:00,1360874.438,9089637.632,391152.6378,3.92204E-05,989559.6158
 03/06  11:00:00,563057.6074,14247923.75,342258.558,0,2073774.537
 03/06  12:00:00,-196989.2508,7578179.729,407450.6643,0,2643758.067
 03/06  13:00:00,-134151.7383,5926667.671,464493.7573,0.000190669,2858795.091
 03/06  14:00:00,-393844.888,5606018.715,374854.6112,8.34378E-05,2649232.406
 03/06  15:00:00,188107.0764,4669867.602,464493.7573,9.04894E-05,2155896.103
 03/06  16:00:00,725564.828,4273728.573,358556.5846,0.000130722,1669983.128
 03/06  17:00:00,1341656.208,4456791.357,749709.2224,4.28866E-05,914840.6591
 03/06  18:00:00,2533045.26,10207057.84,1222351.993,0,185763.1417
 03/06  19:00:00,2642504.359,5942546.201,953434.5546,3.92204E-05,0
 03/06  20:00:00,2635070.567,5310220.157,488940.7972,0.000501635,0
 03/06  21:00:00,2563421.69,6012380.175,285215.465,5.14704E-05,0
 03/06  22:00:00,2522698.497,8070063.491,203725.3322,0,0
 03/06  23:00:00,2081530.463,8327566.707,130384.2126,4.04689E-05,0
 03/06  24:00:00,1623506.674,9829848.679,89639.14615,0,0
 03/07  01:00:00,1376763.851,10175239.86,57043.09301,3.92204E-05,0
 03/07  02:00:00,1265068.525,10650921.57,57043.09301,0,0
 03/07  03:00:00,1208699.492,10902468.08,32596.05315,0,0
 03/07  04:00:00,1180091.01,11411644.21,32596.05315,4.14598E-06,0
 03/07  05:00:00,1223477.41,11507628.52,57043.09301,3.50722E-05,0
 03/07  06:00:00,1344205.675,11620474.89,89639.14615,4.04083E-05,0
 03/07  07:00:00,1904775.663,17806872.76,203725.3322,4.22313E-05,35633.45469
 03/07  08:00:00,1661977.778,10436771.29,342258.558,0,430922.4434
 03/07  09:00:00,790675.7708,9084919.77,374854.6112,7.89573E-05,1387741.686
 03/07  10:00:00,88966.18616,7851646.763,391152.6378,0,2252798.197
 03/07  11:00:00,-66037.96341,11815607.84,342258.558,8.32574E-05,2587730.926
 03/07  12:00:00,-412496.7324,6328730.566,407450.6643,3.99122E-05,2810702.511
 03/07  13:00:00,-605491.2836,5356957.155,464493.7573,7.84409E-05,2956709.82
 03/07  14:00:00,-606301.8488,4833977.662,374854.6112,0,2832211.407
 03/07  15:00:00,-368794.6752,4343698.764,464493.7573,8.17861E-05,2496124.867
 03/07  16:00:00,261503.8018,4392888.283,358556.5846,0,1926160.159
 03/07  17:00:00,1156998.311,4495376.846,749709.2224,4.09179E-05,1100158.109
 03/07  18:00:00,2457693.314,9409255.499,1222351.993,0,231359.6471
 03/07  19:00:00,2649476.344,5952111.097,953434.5546,3.92207E-05,0
 03/07  20:00:00,2632646.034,6303723.391,488940.7972,0,0
 03/07  21:00:00,2627878.96,7182486.13,285215.465,3.96976E-05,0
 03/07  22:00:00,2520983.26,7775536.845,203725.3322,0,0
 03/07  23:00:00,2085754.327,8651053.292,130384.2126,0,0
 03/07  24:00:00,1619542.596,9504006.723,89639.14615,3.92197E-05,0
 03/08  01:00:00,1368813.256,9990704.862,57043.09301,0,0
 03/08  02:00:00,1255024.55,10261314.55,57043.09301,0,0
 03/08  03:00:00,1198648.285,10532809.89,32596.05315,3.92203E-05,0
 03/08  04:00:00,1154658.355,10477323.54,32596.05315,0,0
 03/08  05:00:00,1196847.34,10639694.93,57043.09301,0,0
 03/08  06:00:00,1300982.661,9284831.561,89639.14615,0.000341728,0
 03/08  07:00:00,1808022.497,15069329.5,203725.3322,0,36519.12758
 03/08  08:00:00,1384348.2,8267678.408,342258.558,3.92203E-05,634312.4483
 03/08  09:00:00,577269.2455,6861414.502,374854.6112,8.51197E-05,1532480.034
 03/08  10:00:00,56709.73163,6084794.466,391152.6378,0,2227069.228
 03/08  11:00:00,-195144.3708,9376542.161,342258.558,3.94353E-05,2643216.733
 03/08  12:00:00,1257464.976,4297351.797,407450.6643,0.000176001,2547622.162
 03/08  13:00:00,759090.3263,3759971.623,464493.7573,0.00014361,2392404.119
 03/08  14:00:00,-100085.6874,4907996.959,374854.6112,0.000189042,2595475.149
 03/08  15:00:00,-101297.3714,3718145.647,464493.7573,0.000222082,2219751.011
 03/08  16:00:00,461258.7568,4564387.631,358556.5846,0,1733023.954
 03/08  17:00:00,1424431.311,4712960.659,749709.2224,3.92204E-05,845730.0545
 03/08  18:00:00,2506839.872,9238947.617,1222351.993,8.41248E-05,183082.0925
 03/08  19:00:00,2636511.017,6058802.718,953434.5546,0,0
 03/08  20:00:00,2649311.974,6353664.407,488940.7972,8.45078E-05,0
 03/08  21:00:00,2624306.74,6946065.263,285215.465,3.92198E-05,0
 03/08  22:00:00,2511067.746,7493704.041,203725.3322,0,0
 03/08  23:00:00,2081586.128,8506953.511,130384.2126,0,0
 03/08  24:00:00,1625702.811,9814204.033,89639.14615,3.92209E-05,0
 03/09  01:00:00,1388950.989,10656565,57043.09301,0,0
 03/09  02:00:00,1280026.93,11106606.95,57043.09301,0,0
 03/09  03:00:00,1231594.078,11705489.05,32596.05315,3.922E-05,0
 03/09  04:00:00,1201309.461,12074183.92,32596.05315,0,0
 03/09  05:00:00,1244970.438,12190053.71,57043.09301,0,0
 03/09  06:00:00,1360060.107,12172797.5,89639.14615,0,0
 03/09  07:00:00,1910759.887,18082514.55,203725.3322,3.92206E-05,42153.36459
 03/09  08:00:00,1418078.821,9989456.296,342258.558,0,671184.4821
 03/09  09:00:00,566003.2899,8217202.243,374854.6112,8.29747E-05,1579229.526
 03/09  10:00:00,56882.74051,6542814.519,391152.6378,8.06332E-05,2243171.905
 03/09  11:00:00,-216412.2208,8255776.383,342258.558,4.35194E-05,2641216.927
 03/09  12:00:00,-497279.2746,3274301.086,407450.6643,0.000225932,2814693.232
 03/09  13:00:00,-559546.1109,2685762.333,464493.7573,8.1758E-05,2814921.155
 03/09  14:00:00,-514384.4461,2193421.029,374854.6112,3.92209E-05,2667152.039
 03/09  15:00:00,-267859.6346,1554794.048,464493.7573,0,2300909.709
 03/09  16:00:00,319831.1181,1352616.025,358556.5846,0,1778720.883
 03/09  17:00:00,1151925.357,1484342.234,749709.2224,3.92208E-05,1009735.555
 03/09  18:00:00,2339167.557,4175099.23,1222351.993,0,200118.4651
 03/09  19:00:00,2538752.635,2534578.425,953434.5546,0.000135839,0
 03/09  20:00:00,2549556.725,3014943.331,488940.7972,0.000135286,0
 03/09  21:00:00,3420492.261,1899913.972,285215.465,0.000749571,0
 03/09  22:00:00,2421608.455,4633004.232,203725.3322,4.04751E-05,0
 03/09  23:00:00,1988283.123,5385863.526,130384.2126,4.15321E-05,0
 03/09  24:00:00,1522043.862,6323835.953,89639.14615,3.92203E-05,0
 03/10  01:00:00,1294571.103,6807829.801,57043.09301,0,0
 03/10  02:00:00,1172453.045,7025498.384,57043.09301,0,0
 03/10  03:00:00,1101632.498,6984907.228,32596.05315,3.92204E-05,0
 03/10  04:00:00,1054782.876,7030046.866,32596.05315,0,0
 03/10  05:00:00,1098803.069,6993223.942,57043.09301,0,0
 03/10  06:00:00,1272116.903,5662494.085,89639.14615,0.000520288,0
 03/10  07:00:00,1624639.014,6770955.614,203725.3322,0.00035544,37171.05411
 03/10  08:00:00,1518312.144,5179524.712,342258.558,7.97009E-05,430901.721
 03/10  09:00:00,884736.0222,3313944.981,374854.6112,9.47188E-05,1224601.036
 03/10  10:00:00,496679.094,2848682.124,391152.6378,0,1840498.565
 03/10  11:00:00,123941.9675,2626671.86,342258.558,4.18612E-05,2305580.664
 03/10  12:00:00,-154380.956,1095653.913,407450.6643,4.05578E-05,2586377.441
 03/10  13:00:00,46507.70627,103406.0944,464493.7573,8.44158E-05,2517563.291
 03/10  14:00:00,-16407.06799,86416.80006,374854.6112,4.03935E-05,2299935.173
 03/10  15:00:00,294418.7261,0,464493.7573,4.28005E-05,1959042.489
 03/10  16:00:00,667651.6398,0,358556.5846,0.000125808,1521764.825
 03/10  17:00:00,1462443.172,0,749709.2224,0,776586.795
 03/10  18:00:00,2406810.942,843710.9473,1222351.993,8.23761E-05,155637.4385
 03/10  19:00:00,2582597.823,176562.9895,953434.5546,0.000132947,0
 03/10  20:00:00,2608003.923,1325397.561,488940.7972,3.95608E-05,0
 03/10  21:00:00,2591483.579,2309286.987,285215.465,0,0
 03/10  22:00:00,2479735.4,1633463.542,203725.3322,0.000570318,0
 03/10  23:00:00,2031468.008,3680516.983,130384.2126,0,0
 03/10  24:00:00,1531400.138,4898217.304,89639.14615,0,0
 03/11  01:00:00,1256966.537,5555792.467,57043.09301,3.92197E-05,0
 03/11  02:00:00,1671034.261,5489768.589,57043.09301,0.000220671,0
 03/11  03:00:00,1073930.089,6123835.989,32596.05315,0,0
 03/11  04:00:00,1039999.631,6593805.065,32596.05315,3.92204E-05,0
 03/11  05:00:00,1091697.976,6729823.339,57043.09301,0,0
 03/11  06:00:00,1212351.351,6797625.102,89639.14615,0,0
 03/11  07:00:00,1731677.837,10289868.19,203725.3322,3.92208E-05,37619.1852
 03/11  08:00:00,1395823.63,4844485.189,342258.558,0,582648.5613
 03/11  09:00:00,644662.4019,3518368.087,374854.6112,4.09179E-05,1463361.421
 03/11  10:00:00,634150.6137,2194978.642,391152.6378,0.000133424,1975132.508
 03/11  11:00:00,117945.9957,2847128.136,342258.558,8.47608E-05,2316776.198
 03/11  12:00:00,70971.44684,969470.9831,407450.6643,8.32574E-05,2357999.748
 03/11  13:00:00,351552.8248,592014.2644,464493.7573,9.12553E-05,2002114.723
 03/11  14:00:00,-1632.560362,104760.5424,374854.6112,0,2245348.996
 03/11  15:00:00,783519.3015,85382.99653,464493.7573,0,1327292.941
 03/11  16:00:00,1187895.846,367392.4888,358556.5846,3.92208E-05,1011823.224
 03/11  17:00:00,1740062.057,131217.1987,749709.2224,0.00044415,501942.2282
 03/11  18:00:00,2514704.403,2534830.098,1222351.993,0,96769.98835
 03/11  19:00:00,2645858.963,2405040.746,953434.5546,4.10344E-05,0
 03/11  20:00:00,2691109.172,4063997.2,488940.7972,0,0
 03/11  21:00:00,2662941.586,4867041.607,285215.465,3.92206E-05,0
 03/11  22:00:00,2561725.962,5113918.32,203725.3322,8.45165E-05,0
 03/11  23:00:00,2102214.512,5893845.742,130384.2126,0,0
 03/11  24:00:00,1596734.461,7117112.753,89639.14615,4.06084E-05,0
 03/12  01:00:00,1318014.321,8347743.937,57043.09301,0,0
 03/12  02:00:00,1214082.61,8886303.913,57043.09301,3.92201E-05,0
 03/12  03:00:00,1160892.93,9243913.498,32596.05315,0,0
 03/12  04:00:00,1122936.297,9403536.706,32596.05315,0,0
 03/12  05:00:00,1157753.992,9225872.273,57043.09301,0.000133439,0
 03/12  06:00:00,1282249.517,8044735.527,89639.14615,0.000405678,0
 03/12  07:00:00,1780299.986,12485240,203725.3322,0.000485295,46053.0146
 03/12  08:00:00,1380187.363,7982171.489,342258.558,0.000140148,594119.1409
 03/12  09:00:00,613466.9967,5136248.626,374854.6112,0.000531721,1455957.527
 03/12  10:00:00,95307.64248,4635240.401,391152.6378,0.00010109,2135506.918
 03/12  11:00:00,-156594.3021,8061534.2,342258.558,0,2573417.526
 03/12  12:00:00,-469288.3046,3782861.076,407450.6643,7.233E-05,2797189.681
 03/12  13:00:00,-553083.7953,3163600.048,464493.7573,9.89127E-05,2830667.969
 03/12  14:00:00,-480269.3687,2878501.535,374854.6112,3.93922E-05,2652656.74
 03/12  15:00:00,-140735.8177,2363846.178,464493.7573,8.9926E-05,2202247.453
 03/12  16:00:00,676708.2296,2718782.85,358556.5846,3.92209E-05,1460387.442
 03/12  17:00:00,1538899.704,3111029.706,749709.2224,4.50215E-05,674674.921
 03/12  18:00:00,2484817.062,7724651.759,1222351.993,8.13933E-05,162427.2426
 03/12  19:00:00,2606080.091,4785026.923,953434.5546,0,0
 03/12  20:00:00,2616323.397,5225381.324,488940.7972,0.00013005,0
 03/12  21:00:00,2588895.815,6218452.178,285215.465,9.00685E-05,0
 03/12  22:00:00,2492660.56,6996891.341,203725.3322,0,0
 03/12  23:00:00,2065508.37,7932106.34,130384.2126,0,0
 03/12  24:00:00,1598037.301,8798323.39,89639.14615,3.92198E-05,0
 03/13  01:00:00,1354221.573,9546129.747,57043.09301,4.11048E-05,0
 03/13  02:00:00,1251143.43,10125146.22,57043.09301,0,0
 03/13  03:00:00,1199435.537,10587844.64,32596.05315,0,0
 03/13  04:00:00,1166836.661,10928114.79,32596.05315,3.9216E-05,0
 03/13  05:00:00,1213521.419,11143131.61,57043.09301,0,0
 03/13  06:00:00,1329176.789,11104389.11,89639.14615,0,0
 03/13  07:00:00,1841339.762,16100930.9,203725.3322,0.000168455,53989.48677
 03/13  08:00:00,1375856.708,8408369.352,342258.558,3.92208E-05,665277.7106
 03/13  09:00:00,576798.2226,6616198.914,374854.6112,3.92145E-05,1519171.953
 03/13  10:00:00,79173.27749,5410311.677,391152.6378,0,2181599.032
 03/13  11:00:00,-190508.6663,7756356.879,342258.558,4.04185E-05,2598690.605
 03/13  12:00:00,-424282.9944,3761082.63,407450.6643,0,2751237.216
 03/13  13:00:00,-271081.7562,2973867.212,464493.7573,8.93385E-05,2747327.364
 03/13  14:00:00,1167720.909,2029820.157,374854.6112,0.000123871,2553336.377
 03/13  15:00:00,532288.5485,1630156.3,464493.7573,4.12302E-05,2056167.941
 03/13  16:00:00,498293.0507,2141808.143,358556.5846,4.15349E-05,1620051.747
 03/13  17:00:00,1228266.536,1847333.256,749709.2224,4.36468E-05,947532.1601
 03/13  18:00:00,2382084.9,6088797.049,1222351.993,3.98943E-05,218163.0601
 03/13  19:00:00,2560940.646,3306028.648,953434.5546,0.000135396,0
 03/13  20:00:00,2564152.996,3981124.255,488940.7972,0.000283063,0
 03/13  21:00:00,2579213.478,5581131.818,285215.465,9.33506E-05,0
 03/13  22:00:00,2469068.366,6183183.479,203725.3322,0.000174315,0
 03/13  23:00:00,2041653.163,7189535.992,130384.2126,3.92203E-05,0
 03/13  24:00:00,1578424.304,8178644.218,89639.14615,0,0
 03/14  01:00:00,1325883.392,8455675.996,57043.09301,0.000125837,0
 03/14  02:00:00,1211731.874,8886844.505,57043.09301,0,0
 03/14  03:00:00,1160209.411,9331317.952,32596.05315,0,0
 03/14  04:00:00,1136402.806,9976498.043,32596.05315,3.92207E-05,0
 03/14  05:00:00,1187968.657,10280897.39,57043.09301,0,0
 03/14  06:00:00,1305814.045,10357585.11,89639.14615,0,0
